id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
6077,Synset('round.n.04'),11,the doctor goes on his rounds first thing every morning,Synset('call.n.11'),10,the pastor's calls on his parishioners,0
6078,Synset('writer's_block.n.01'),7,he had writer's block; the words wouldn't come,Synset('block.n.07'),6,I knew his name perfectly well but I had a temporary block,0
6079,Synset('reproduction.n.04'),10,Gutenberg's reproduction of holy texts was far more efficient,Synset('playback.n.01'),12,he was allowed to hear the playback of his testimony,1
6080,Synset('writing.n.04'),5,he turned the paper over so the writing wouldn't show,Synset('program.n.07'),9,the program required several hundred lines of code,1
6081,Synset('negative.n.01'),8,he answered in the negative,Synset('double_negative.n.02'),9,I don't never go,1
6082,Synset('security.n.01'),7,we support the armed services in the name of national security,Synset('safety.n.01'),6,insure the safety of the children,0
6083,Synset('controversy.n.01'),9,they were involved in a violent argument,Synset('fight.n.04'),10,a violent fight over the bill is expected in the Senate,1
6084,Synset('hot_stuff.n.02'),6,skiing is hot stuff in New Hampshire,Synset('popularity.n.01'),5,his charm soon won him affection and popularity,0
6085,Synset('economy.n.02'),7,economy of effort,Synset('efficiency.n.02'),6,she did the work with great efficiency,0
6086,Synset('pass.n.15'),8,the pass was fumbled,Synset('centering.n.02'),9,the quarterback fumbled the snap,1
6087,Synset('splinter.n.01'),7,he got a splinter in his finger,Synset('fragment.n.01'),5,a fragment of rock,0
6088,Synset('population.n.05'),12,he deplored the population of colonies with convicted criminals,Synset('colonization.n.01'),11,the British colonization of America,0
6089,Synset('repudiation.n.03'),12,the debunking of religion has been too successful,Synset('exposure.n.09'),11,the exposure of his anger was shocking,0
6090,Synset('particularity.n.01'),5,the particularity of human situations,Synset('specificity.n.02'),6,host specificity of a parasite,1
6091,Synset('means.n.01'),7,a means of control,Synset('tooth.n.04'),8,the treaty had no teeth in it,1
6092,Synset('aid.n.02'),7,he gave me an assist with the housework,Synset('attachment.n.05'),9,attachment to a formal agenda,1
6093,Synset('leaven.n.02'),9,his sermons benefited from a leavening of humor,Synset('imponderable.n.01'),8,human behavior depends on many imponderables,0
6094,Synset('inventory.n.05'),9,an inventory may be necessary to see if anything is missing,Synset('stocktake.n.01'),10,the auditor did not attend the stocktake or check the valuations,1
6095,Synset('award.n.01'),9,he criticized the awarding of compensation by the court,Synset('addiction.n.03'),10,under Roman law addiction was the justification for slavery,1
6096,Synset('gravity_gradient.n.01'),6,the gravity gradient of the moon causes the ocean tides on Earth,Synset('change.n.02'),4,he attributed the change to their marriage,0
6097,Synset('decision.n.03'),8,had little trouble in taking a unanimous decision over his opponent,Synset('ending.n.04'),6,his death marked the ending of an era,0
6098,Synset('property.n.04'),8,self-confidence is not an endearing property,Synset('quality.n.03'),9,each town has a quality all its own,1
6099,Synset('glorification.n.03'),12,the glorification of God,Synset('admiration.n.03'),10,a small token in admiration of your works,0
6100,Synset('theme.n.02'),7,it was the usual `boy gets girl' theme,Synset('topos.n.01'),8,James Joyce uses the topos of the Wandering Jew in his Ulysses,1
6101,Synset('primary_color_for_light.n.01'),8,"the primary colors for light are red, blue, and green",Synset('primary_subtractive_color_for_light.n.01'),9,"the primary subtractive colors for light are magenta, cyan, and yellow",1
6102,Synset('addict.n.01'),11,a golf addict,Synset('supporter.n.01'),9,all their supporters came out for the game,0
6103,Synset('improvement.n.03'),6,the new school represents a great improvement,Synset('underdevelopment.n.01'),8,much poverty can be traced to the underdevelopment of industry,1
6104,Synset('vegetation.n.01'),5,Pleistocene vegetation,Synset('browse.n.01'),6,a deer needs to eat twenty pounds of browse every day,1
6105,Synset('nota_bene.n.01'),8,the margins of his book were generously supplied with pencilled NBs,Synset('note.n.07'),7,his notes were appended at the end of the article,0
6106,Synset('ease.n.04'),6,I am never at ease with strangers,Synset('naturalness.n.01'),5,he accepted the naturalness of death,0
6107,Synset('medium.n.07'),6,the dissolving medium is called a solvent,Synset('remover.n.01'),8,paint remover,1
6108,Synset('variety.n.06'),6,he goes to France for variety,Synset('difference.n.01'),5,there are many differences between jazz and rock,0
6109,Synset('blue_chip.n.01'),9,blue chips are usually safe investments,Synset('common_stock.n.01'),8,over 40 million Americans invest in common stocks,0
6110,Synset('smoothness.n.05'),7,the five-speed manual gearbox is smoothness personified,Synset('ease.n.01'),5,he rose through the ranks with apparent ease,0
6111,Synset('reputation.n.02'),11,his reputation for promiscuity,Synset('status.n.01'),5,he had the status of a minor,0
6112,Synset('transformation.n.05'),9,a photograph is a translation of a scene onto a two-dimensional surface,Synset('qualification.n.02'),11,his new position involves a qualification of his party's platform,1
6113,Synset('point.n.09'),7,a row of points,Synset('disk.n.01'),6,the moon's disk hung in a cloudless sky,0
6114,Synset('record.n.05'),7,"Al Smith used to say, `Let's look at the record'",Synset('fact.n.02'),6,he supported his argument with an impressive array of facts,0
6115,Synset('origin.n.05'),6,the rumor had its origin in idle gossip,Synset('source.n.07'),5,a heat source,0
6116,Synset('progress.n.03'),8,he listened for the progress of the troops,Synset('headway.n.02'),9,the ship made little headway against the gale,1
6117,Synset('concern.n.01'),10,the safety of the ship is the captain's concern,Synset('least.n.01'),12,it is the least I can do,1
6118,Synset('pace.n.03'),6,he lived at a fast pace,Synset('speed.n.02'),7,the project advanced with gratifying speed,1
6119,Synset('centering.n.02'),9,the quarterback fumbled the snap,Synset('pass.n.15'),8,the pass was fumbled,0
6120,Synset('ecclesiastical_province.n.01'),9,the general of the Jesuits has several provinces under him,Synset('province.n.02'),8,it was his province to take care of himself,0
6121,Synset('number.n.01'),7,he had a number of chores to do,Synset('preponderance.n.02'),8,a preponderance of evidence against the defendant,1
6122,Synset('loss.n.06'),7,the company operated at a loss last year,Synset('squeeze.n.03'),8,increased expenses put a squeeze on profits,1
6123,Synset('factor.n.01'),9,a number of factors determined the outcome,Synset('intrinsic_factor.n.01'),10,lack of intrinsic factor can result in pernicious anemia,1
6124,Synset('rein.n.02'),7,he took up the reins of government,Synset('control.n.01'),6,under control,0
6125,Synset('bridgehead.n.01'),8,an attempt to secure a bridgehead behind enemy lines,Synset('beachhead.n.01'),9,the Germans were desperately trying to contain the Anzio beachhead,1
6126,Synset('ghetto.n.02'),7,the relative security of the gay ghetto,Synset('life.n.01'),6,social life,0
6127,Synset('unionization.n.01'),11,the issue underlying the strike was unionization,Synset('constitution.n.02'),10,the constitution of a PTA group last year,0
6128,Synset('dog.n.03'),10,you lucky dog,Synset('chap.n.01'),9,that chap is your host,0
6129,Synset('profoundness.n.01'),7,the profoundness of his ignorance,Synset('ultimacy.n.01'),6,the ultimacy of these social values,0
6130,Synset('course.n.02'),7,the government took a firm course,Synset('stream.n.02'),8,two streams of development run through American history,1
6131,Synset('agreement.n.01'),6,they had an agreement that they would not interfere in each other's business,Synset('bargain.n.01'),7,he made a bargain with the devil,1
6132,Synset('crossroads.n.03'),8,Freud's work stands at the crossroads between psychology and neurology,Synset('overlap.n.01'),7,there was no overlap between their proposals,0
6133,Synset('equivalent.n.01'),5,send two dollars or the equivalent in stamps,Synset('match.n.09'),7,that tie makes a good match with your jacket,1
6134,Synset('footing.n.02'),5,they were on a friendly footing,Synset('foundation.n.01'),4,there is little foundation for his objections,0
6135,Synset('three-d.n.02'),8,aren't dreams always in 3-D?,Synset('appearance.n.04'),7,I tried to describe his appearance to the police,0
6136,Synset('delay.n.01'),6,instant replay caused too long a delay,Synset('extension.n.01'),7,they applied for an extension of the loan,1
6137,Synset('leap.n.04'),8,a leap of 10 feet,Synset('elevation.n.06'),9,a dancer of exceptional elevation,1
6138,Synset('scenario.n.02'),9,the scenario is France during the Reign of Terror,Synset('setting.n.01'),8,the perfect setting for a ghost story,0
6139,Synset('turkey.n.05'),8,the first experiment was a real turkey,Synset('flop.n.03'),7,the play was a dismal flop,0
6140,Synset('relatedness.n.01'),5,the relatedness of all living things,Synset('bearing.n.01'),6,those issues have no bearing on our situation,1
6141,Synset('long_time.n.01'),6,we've known each other for ages,Synset('eon.n.02'),7,"oh, that happened eons ago",1
6142,Synset('justification.n.01'),7,he considered misrule a justification for revolution,Synset('circumstance.n.03'),6,another consideration is the time it would take,0
6143,Synset('watering.n.02'),10,the lawn needs a great deal of watering,Synset('sprinkle.n.02'),11,baptized with a sprinkling of holy water,1
6144,Synset('modern_times.n.01'),7,in modern times like these,Synset('times.n.01'),6,it was a sign of the times,0
6145,Synset('function.n.03'),9,the function of a teacher,Synset('behalf.n.01'),11,on behalf of,1
6146,Synset('lap_of_the_gods.n.01'),9,there is nothing more I can do; it's in the lap of the gods now,Synset('lap.n.02'),8,the job fell right in my lap,0
6147,Synset('base.n.03'),10,he scrambled to get back to the bag,Synset('home_plate.n.01'),11,he ruled that the runner failed to touch home,1
6148,Synset('props.n.01'),9,I have to give my props to the governor for the way he handled the problem,Synset('deference.n.01'),8,his deference to her wishes was very flattering,0
6149,Synset('bubble.n.03'),9,he didn't want to burst the newcomer's bubble,Synset('illusion.n.02'),8,they have the illusion that I am very wealthy,0
6150,Synset('wind.n.04'),8,that's a lot of wind,Synset('talk.n.01'),7,let's have more work and less talk around here,0
6151,Synset('business.n.07'),6,Government and business could not agree,Synset('big_business.n.01'),7,big business is growing so powerful it is difficult to regulate it effectively,1
6152,Synset('lap_of_luxury.n.01'),10,he was raised in the lap of luxury,Synset('ease.n.02'),9,a life of luxury and ease,0
6153,Synset('lifeblood.n.02'),8,water is the lifeblood of India,Synset('force.n.01'),7,the force of his eloquence easily persuaded them,0
6154,Synset('obliviousness.n.01'),11,he sought the great oblivion of sleep,Synset('forgetfulness.n.02'),10,his forgetfulness increased as he grew older,0
6155,Synset('nonsteroidal_anti-inflammatory.n.01'),9,NSAIDs inhibit the activity of both Cox-1 and Cox-2 enzymes,Synset('ibuprofen.n.01'),10,daily use of ibuprofen can irritate the stomach,1
6156,Synset('hit.n.01'),9,he came all the way around on Williams' hit,Synset('double.n.01'),11,he hit a double to deep centerfield,1
6157,Synset('loop.n.04'),7,he's no longer in the loop,Synset('set.n.05'),5,the smart set goes there,0
6158,Synset('blame.n.02'),9,he took the blame for it,Synset('reproach.n.01'),8,words of reproach,0
6159,Synset('accent.n.01'),7,he couldn't suppress his contemptuous accent,Synset('pronunciation.n.01'),6,they are always correcting my pronunciation,0
6160,Synset('smoothness.n.01'),7,admiring the slim smoothness of her thighs,Synset('slickness.n.03'),8,he could feel the slickness of the tiller,1
6161,Synset('lap.n.02'),8,the job fell right in my lap,Synset('lap_of_the_gods.n.01'),9,there is nothing more I can do; it's in the lap of the gods now,1
6162,Synset('mastering.n.01'),9,his mastering the art of cooking took a long time,Synset('education.n.03'),8,education is a preparation for life,0
6163,Synset('blip.n.01'),9,the market had one bad blip today,Synset('shock.n.06'),8,it came as a shock to learn that he was injured,0
6164,Synset('magnificence.n.02'),6,for magnificence and personal service there is the Queen's hotel,Synset('eclat.n.03'),7,the eclat of a great achievement,1
6165,Synset('leisure.n.01'),7,his job left him little leisure,Synset('half-term.n.01'),9,he came to visit at half-term,1
6166,Synset('occurrence.n.02'),7,a disease of frequent occurrence,Synset('presence.n.01'),6,he tested for the presence of radon,0
6167,Synset('detail.n.01'),7,several of the details are similar,Synset('respect.n.01'),8,it differs in that respect,1
6168,Synset('claim.n.03'),8,they struck in support of their claim for a shorter work day,Synset('demand.n.04'),7,the kidnapper's exorbitant demands for money,0
6169,Synset('second.n.05'),7,he came in a close second,Synset('latter.n.01'),8,Tom and Dick were both heroes but only the latter is remembered today,1
6170,Synset('area.n.02'),7,it was his area of specialization,Synset('territory.n.02'),8,his questions covered a lot of territory,1
6171,Synset('period.n.04'),6,ganoid fishes swarmed during the earlier geological periods,Synset('ice_age.n.01'),7,the most recent ice age was during the Pleistocene,1
6172,Synset('time.n.04'),6,it is time to go,Synset('occasion.n.04'),7,on the occasion of his 60th birthday,1
6173,Synset('influence.n.01'),6,used her parents' influence to get the job,Synset('pressure.n.02'),8,the public brought pressure to bear on the government,1
6174,Synset('eon.n.02'),7,"oh, that happened eons ago",Synset('long_time.n.01'),6,we've known each other for ages,0
6175,Synset('name.n.05'),11,halt in the name of the law,Synset('sanction.n.04'),10,it had the sanction of the church,0
6176,Synset('dust.n.01'),8,the furniture was covered with dust,Synset('chalk_dust.n.01'),9,chalk dust covered the teacher's hands,1
6177,Synset('politics.n.05'),9,unemployment dominated the politics of the inter-war years,Synset('affairs.n.02'),8,news of current affairs,0
6178,Synset('egality.n.01'),7,egality represents an extreme leveling of society,Synset('equality.n.02'),6,on a par with the best,0
6179,Synset('fundamentals.n.01'),10,first you must learn the fundamentals,Synset('principle.n.03'),9,the principles of democracy,0
6180,Synset('troop.n.04'),7,a troop of children,Synset('crowd.n.01'),6,a crowd of insects assembled around the flowers,0
6181,Synset('sake.n.01'),7,for your sake,Synset('benefit.n.02'),6,for the benefit of all,0
6182,Synset('repudiation.n.03'),12,the debunking of religion has been too successful,Synset('exposure.n.09'),11,the exposure of his anger was shocking,0
6183,Synset('reluctance.n.02'),8,a reluctance to commit himself,Synset('unwillingness.n.01'),7,his unwillingness to cooperate vetoed every proposal I made,0
6184,Synset('principle.n.01'),8,their principles of composition characterized all their works,Synset('yin.n.01'),9,the interaction of yin and yang maintains the harmony of the universe,1
6185,Synset('purpose.n.01'),7,his intent was to provide a new translation,Synset('view.n.07'),8,he took the computer with a view to pawning it,1
6186,Synset('promise.n.02'),8,there is little or no promise that he will recover,Synset('rainbow.n.02'),9,chasing rainbows,1
6187,Synset('props.n.01'),9,I have to give my props to the governor for the way he handled the problem,Synset('deference.n.01'),8,his deference to her wishes was very flattering,0
6188,Synset('doubling.n.02'),13,I decided his double was a bluff,Synset('raise.n.03'),12,I'll see your raise and double it,0
6189,Synset('islam.n.01'),7,"Islam is predominant in northern Africa, the Middle East, Pakistan, and Indonesia",Synset('civilization.n.01'),6,the people slowly progressed from barbarism to civilization,0
6190,Synset('marketing.n.03'),11,does the weekly marketing at the supermarket,Synset('acquisition.n.01'),7,the acquisition of wealth,0
6191,Synset('committedness.n.01'),6,a man of energy and commitment,Synset('investment.n.03'),7,this job calls for the investment of some hard thinking,1
6192,Synset('air.n.03'),5,an air of mystery,Synset('vibration.n.04'),6,that place gave me bad vibrations,1
6193,Synset('big_stick.n.01'),7,speak softly but carry a big stick,Synset('display.n.01'),6,made a display of strength,0
6194,Synset('gasp.n.01'),8,she gave a gasp and fainted,Synset('breath.n.01'),6,he took a deep breath and dived into the pool,0
6195,Synset('jealousy.n.02'),9,cherish their official political freedom with fierce jealousy,Synset('attention.n.05'),7,keeping track of all the details requires your complete attention,0
6196,Synset('megadeath.n.01'),8,they calibrate the effects of atom bombs in megadeaths,Synset('death.n.01'),7,her death came as a terrible shock,0
6197,Synset('version.n.02'),11,an experimental version of the night fighter,Synset('type.n.01'),10,what type of sculpture do you prefer?,0
6198,Synset('rule.n.01'),8,it was his rule to take a walk before breakfast,Synset('narrowness.n.03'),10,the problem with achievement tests is the narrowness they impose on students,1
6199,Synset('hearing.n.06'),10,his hearing was impaired,Synset('ear.n.02'),11,he had a keen ear,1
6200,Synset('succession.n.02'),7,a succession of stalls offering soft drinks,Synset('streak.n.01'),8,had a streak of bad luck,1
6201,Synset('demand.n.02'),5,the automobile reduced the demand for buggywhips,Synset('consumption.n.03'),6,the consumption of energy has increased steadily,1
6202,Synset('purchase.n.03'),7,he could get no purchase on the situation,Synset('influence.n.04'),6,the influence of mechanical action,0
6203,Synset('second_wind.n.01'),7,She had dinner and got a second wind to finish painting,Synset('energy.n.03'),6,Europeans often laugh at American energy,0
6204,Synset('centering.n.02'),9,the quarterback fumbled the snap,Synset('pass.n.15'),8,the pass was fumbled,0
6205,Synset('inclination.n.05'),7,her inclination is for classical music,Synset('leaning.n.01'),8,he felt leanings toward frivolity,1
6206,Synset('big_business.n.01'),7,big business is growing so powerful it is difficult to regulate it effectively,Synset('business.n.07'),6,Government and business could not agree,0
6207,Synset('spectacle.n.01'),6,the tragic spectacle of cripples trying to escape,Synset('sight.n.02'),5,he was a familiar sight on the television,0
6208,Synset('loss.n.02'),6,weight loss,Synset('reducing.n.02'),7,a doctor supervised her reducing,1
6209,Synset('tentacle.n.01'),8,caught in the tentacles of organized crime,Synset('grip.n.06'),7,a good grip on French history,0
6210,Synset('business.n.07'),6,Government and business could not agree,Synset('sector.n.02'),5,the public sector,0
6211,Synset('bank.n.10'),11,the plane went into a steep bank,Synset('escape.n.01'),7,he made his escape from the mental hospital,0
6212,Synset('good_authority.n.01'),7,I have it on good authority,Synset('testimony.n.03'),6,his effort was testimony to his devotion,0
6213,Synset('moment.n.02'),7,wait just a moment,Synset('blink_of_an_eye.n.01'),8,if I had the chance I'd do it in a flash,1
6214,Synset('risk.n.02'),10,he saw the rewards but not the risks of crime,Synset('doubling.n.02'),13,I decided his double was a bluff,1
6215,Synset('tramp.n.04'),8,the tramp of military boots,Synset('footfall.n.01'),7,he heard footsteps on the porch,0
6216,Synset('bar.n.14'),7,an electric fire with three bars,Synset('component.n.03'),5,spare components for cars,0
6217,Synset('reading.n.02'),8,on that reading it was an insult,Synset('explanation.n.01'),6,the explanation was very simple,0
6218,Synset('fact.n.01'),6,first you must collect all the facts of the case,Synset('general.n.03'),7,he discussed the general but neglected the particular,1
6219,Synset('responsibility.n.03'),6,he holds a position of great responsibility,Synset('inerrancy.n.01'),9,biblical inerrancy,1
6220,Synset('loss.n.03'),8,everyone expected him to win so his loss was a shock,Synset('default.n.01'),9,he lost the game by default,1
6221,Synset('approval.n.03'),7,he bought it on approval,Synset('acceptance.n.03'),6,torn jeans received no acceptance at the country club,0
6222,Synset('solution.n.03'),8,the easy solution is to look it up in the handbook,Synset('silver_bullet.n.01'),9,no silver bullet can make the world safe from terrorism,1
6223,Synset('composure.n.01'),7,he accepted their problems with composure and she with equanimity,Synset('aplomb.n.01'),8,keep your cool,1
6224,Synset('unit.n.04'),9,an idea is not a unit that can be moved from one brain to another,Synset('whole.n.01'),8,Europe considered as a whole,0
6225,Synset('imperishability.n.01'),8,he advertised the imperishability of the product,Synset('duration.n.03'),6,the ceremony was of short duration,0
6226,Synset('fire.n.04'),11,they sat by the fire and talked,Synset('fireplace.n.01'),10,the fireplace was so large you could walk inside it,0
6227,Synset('school_term.n.01'),7,they had to shorten the school term,Synset('quarter.n.05'),8,the fall quarter ends at Christmas,1
6228,Synset('waterloo.n.02'),8,he met his waterloo,Synset('defeat.n.01'),7,it was a narrow defeat,0
6229,Synset('statement.n.01'),5,according to his statement he was in London on that day,Synset('bastardization.n.01'),7,the annulment of their marriage resulted in the bastardization of their children,1
6230,Synset('attention.n.05'),7,keeping track of all the details requires your complete attention,Synset('watchfulness.n.01'),8,"wakefulness, watchfulness, and bellicosity make a good hunter",1
6231,Synset('raise.n.03'),12,I'll see your raise and double it,Synset('doubling.n.02'),13,I decided his double was a bluff,1
6232,Synset('catalog.n.01'),11,he found it in the Sears catalog,Synset('preliminary_prospectus.n.01'),13,because some portions of the cover page are printed in red ink a preliminary prospectus is sometimes called a red herring,1
6233,Synset('attribution.n.02'),8,the attribution of lighting to an expression of God's wrath,Synset('imputation.n.02'),9,the imputation that my success was due to nepotism meant that I was not taken seriously,1
6234,Synset('discipline.n.05'),9,the offenders deserved the harsh discipline they received,Synset('spanking.n.01'),10,he gave the brat a good spanking,1
6235,Synset('arterial_pressure.n.01'),10,arterial pressure is the product of cardiac output and vascular resistance,Synset('vital_sign.n.01'),8,he was still alive but his vital signs were weak,0
6236,Synset('comparison.n.03'),8,no comparison between the two books,Synset('likeness.n.01'),7,man created God in his own likeness,0
6237,Synset('support.n.08'),7,he leaned against the wall for support,Synset('suspension.n.06'),8,there was a small ceremony for the hanging of the portrait,1
6238,Synset('back_channel.n.01'),8,they negotiated via a back channel,Synset('channel.n.05'),7,it must go through official channels,0
6239,Synset('play.n.08'),8,Freud believed in the utility of play to a small child,Synset('doctor.n.03'),9,the children explored each other's bodies by playing the game of doctor,1
6240,Synset('thinness.n.05'),6,he disliked the thinness of the soup,Synset('fluidity.n.01'),7,adding lead makes the alloy easier to cast because the melting point is reduced and the fluidity is increased,1
6241,Synset('footrace.n.01'),8,she broke the record for the half-mile run,Synset('dash.n.03'),10,he is preparing for the 100-yard dash,1
6242,Synset('pest.n.04'),8,he sprayed the garden to get rid of pests,Synset('vermin.n.02'),9,cereals must be protected from mice and other vermin,1
6243,Synset('affairs.n.02'),8,news of current affairs,Synset('politics.n.05'),9,unemployment dominated the politics of the inter-war years,1
6244,Synset('moralization.n.02'),11,for years she worked toward the moralization of English literature,Synset('reform.n.01'),10,justice was for sale before the reform of the law courts,0
6245,Synset('body_count.n.01'),7,the daily body count increased as the war went on,Synset('count.n.01'),6,a blood count,0
6246,Synset('circus.n.01'),7,he ran away from home to join the circus,Synset('company.n.04'),6,the traveling company all stayed at the same hotel,0
6247,Synset('relief.n.05'),8,the contributions provided some relief for the victims,Synset('consolation.n.02'),9,his presence was a consolation to her,1
6248,Synset('tenor.n.04'),8,nothing disturbed the even tenor of her ways,Synset('direction.n.03'),7,I couldn't follow the direction of his thoughts,0
6249,Synset('sod.n.04'),11,the poor sod couldn't even buy a drink,Synset('guy.n.01'),10,a nice guy,0
6250,Synset('punt.n.03'),12,the punt traveled 50 yards,Synset('kick.n.01'),11,he gave the ball a powerful kick,0
6251,Synset('headquarters.n.01'),10,many companies have their headquarters in New York,Synset('mukataa.n.01'),11,Arafat was holed up in the mukataa of his West Bank compound,1
6252,Synset('narrowness.n.01'),8,the narrowness of the road,Synset('fineness.n.02'),9,he marvelled at the fineness of her hair,1
6253,Synset('latest.n.01'),7,have you heard the latest?,Synset('news.n.01'),6,they awaited news of the outcome,0
6254,Synset('kink.n.05'),7,there are still a few kinks to iron out,Synset('difficulty.n.02'),6,serious difficulties were encountered in obtaining a pure reagent,0
6255,Synset('company.n.03'),7,he missed their company,Synset('freemasonry.n.01'),8,he enjoyed the freemasonry of the Press,1
6256,Synset('sleeper.n.03'),9,the winner was a true sleeper--no one expected him to get it,Synset('achiever.n.01'),8,his son would never be the achiever that his father was,0
6257,Synset('tangle.n.01'),6,they carved their way through the tangle of vines,Synset('shag.n.02'),7,the dog's woolly shag,1
6258,Synset('marriage.n.02'),7,his second marriage was happier than the first,Synset('mixed_marriage.n.01'),8,the families of both partners in a mixed marriage often disapprove,1
6259,Synset('political_campaign.n.01'),8,I managed his campaign for governor,Synset('race.n.01'),7,the race for the presidency,0
6260,Synset('thaw.n.03'),10,the thaw between the United States and Russia has led to increased cooperation in world affairs,Synset('relaxation.n.04'),9,the relaxation of requirements,0
6261,Synset('appro.n.01'),8,he accepted it on appro,Synset('approval.n.03'),7,he bought it on approval,0
6262,Synset('standing_operating_procedure.n.01'),9,rote memorization has been the educator's standard operating procedure for centuries,Synset('lockstep.n.01'),10,the union's support had been in lockstep for years,1
6263,Synset('credence.n.01'),6,he gave credence to the gossip,Synset('recognition.n.07'),7,the recognition of the Rio Grande as a boundary between Mexico and the United States,1
6264,Synset('restriction.n.01'),9,I am willing to accept certain restrictions on my movements,Synset('narrowness.n.03'),10,the problem with achievement tests is the narrowness they impose on students,1
6265,Synset('shoeshine.n.02'),9,he charged a dollar for a shoeshine,Synset('shining.n.01'),8,the shining of shoes provided a meager living,0
6266,Synset('room.n.02'),5,room to pass,Synset('circle.n.07'),7,they had excellent seats in the dress circle,1
6267,Synset('bastion.n.01'),7,a bastion against corruption,Synset('defense.n.09'),6,he joined the defense against invasion,0
6268,Synset('shot.n.02'),11,the shot buzzed past his ear,Synset('musket_ball.n.01'),12,they had to carry a ramrod as well as powder and ball,1
6269,Synset('block.n.07'),6,I knew his name perfectly well but I had a temporary block,Synset('writer's_block.n.01'),7,he had writer's block; the words wouldn't come,1
6270,Synset('improvement.n.03'),6,the new school represents a great improvement,Synset('development.n.07'),7,after he saw the latest development he changed his mind and became a supporter,1
6271,Synset('cloud.n.05'),7,after that mistake he was under a cloud,Synset('suspicion.n.03'),6,he tried to shield me from suspicion,0
6272,Synset('specificity.n.02'),6,host specificity of a parasite,Synset('particularity.n.01'),5,the particularity of human situations,0
6273,Synset('puff.n.07'),8,he took a puff on his pipe,Synset('toke.n.01'),9,the boys took a few tokes on a joint,1
6274,Synset('possibility.n.04'),9,bankruptcy is always a possibility,Synset('possible.n.01'),10,politics is the art of the possible,1
6275,Synset('comfort.n.01'),6,he is a man who enjoys his comfort,Synset('convenience.n.01'),7,chairs arranged for his own convenience,1
6276,Synset('beachhead.n.01'),9,the Germans were desperately trying to contain the Anzio beachhead,Synset('bridgehead.n.01'),8,an attempt to secure a bridgehead behind enemy lines,0
6277,Synset('credence.n.01'),6,he gave credence to the gossip,Synset('recognition.n.07'),7,the recognition of the Rio Grande as a boundary between Mexico and the United States,1
6278,Synset('dope.n.04'),7,is that the straight dope?,Synset('details.n.01'),6,after the trial he gave us the real details,0
6279,Synset('embrace.n.03'),11,his willing embrace of new ideas,Synset('blessing.n.01'),9,he gave the project his blessing,0
6280,Synset('course.n.04'),7,if you persist in that course you will surely fail,Synset('straight_and_narrow.n.01'),9,he taught his children to keep strictly to the straight and narrow,1
6281,Synset('crowding.n.01'),6,he didn't like the crowding on the beach,Synset('congestion.n.02'),7,traffic congestion,1
6282,Synset('second_wind.n.01'),7,She had dinner and got a second wind to finish painting,Synset('energy.n.03'),6,Europeans often laugh at American energy,0
6283,Synset('generation.n.06'),12,dams were built for the generation of electricity,Synset('production.n.07'),11,he introduced more efficient methods of production,0
6284,Synset('inclination.n.05'),7,her inclination is for classical music,Synset('stomach.n.03'),8,he had no stomach for a fight,1
6285,Synset('marketing.n.02'),9,most companies have a manager in charge of marketing,Synset('distribution_channel.n.01'),10,possible distribution channels are wholesalers or small retailers or retail chains or direct mailers or your own stores,1
6286,Synset('narration.n.02'),9,his narration was hesitant,Synset('relation.n.04'),10,he was the hero according to his own relation,1
6287,Synset('relation.n.04'),10,he was the hero according to his own relation,Synset('narration.n.02'),9,his narration was hesitant,0
6288,Synset('stream.n.02'),8,two streams of development run through American history,Synset('course.n.02'),7,the government took a firm course,0
6289,Synset('retentiveness.n.03'),8,moisture retentivity of soil,Synset('urinary_retention.n.01'),9,he has a problem with urinary retention,1
6290,Synset('closeness.n.01'),8,their closeness grew as the night wore on,Synset('togetherness.n.01'),9,togetherness is the new wonder ingredient in marriage,1
6291,Synset('inhospitality.n.01'),8,he was taken aback by such inhospitality,Synset('welcome.n.02'),7,the proposal got a warm welcome,0
6292,Synset('embrace.n.03'),11,his willing embrace of new ideas,Synset('adoption.n.01'),10,its adoption by society,0
6293,Synset('open_door.n.02'),12,he maintained an open door for all employees,Synset('door.n.03'),11,we closed the door to Haitian immigrants,0
6294,Synset('margin_of_safety.n.01'),8,in engineering the margin of safety is the strength of the material minus the anticipated stress,Synset('margin.n.02'),7,the margin of victory,0
6295,Synset('narrowness.n.01'),8,the narrowness of the road,Synset('fineness.n.02'),9,he marvelled at the fineness of her hair,1
6296,Synset('action.n.02'),5,his sphere of activity,Synset('operation.n.01'),6,that rule is no longer in operation,1
6297,Synset('difficulty.n.03'),6,grappling with financial difficulties,Synset('dunkirk.n.01'),9,the Russians had to pull off a Dunkirk to get out of there,1
6298,Synset('retentiveness.n.03'),8,moisture retentivity of soil,Synset('urinary_retention.n.01'),9,he has a problem with urinary retention,1
6299,Synset('primary_subtractive_color_for_light.n.01'),9,"the primary subtractive colors for light are magenta, cyan, and yellow",Synset('primary_color_for_light.n.01'),8,"the primary colors for light are red, blue, and green",0
6300,Synset('pace.n.03'),6,he lived at a fast pace,Synset('dispatch.n.03'),8,it was done with dispatch,1
6301,Synset('tenor.n.05'),8,although I disagreed with him I could follow the tenor of his argument,Synset('meaning.n.02'),7,What is the meaning of this proverb?,0
6302,Synset('original.n.02'),8,this painting is a copy of the original,Synset('model.n.07'),7,I profited from his example,0
